89	82031263	8193	28	82043271	100	11262
90	16595183	1691	28	16608319	97	30467
91	56431871	5645	28	56442759	0	12934
92	9159231	895	28	9171239	0	12729
93	46862455	4636	28	50591751	0	17934
94	17707943	1822	27	25936199	97	10756
95	36813551	3671	28	41476391	0	25991
96	9218775	902	28	15940535	64	26493
97	48074351	4781	28	68057535	100	6024
98	73400983	7343	27	82077487	97	35089
99	21535159	2217	28	21547167	100	28784
100	47224975	4689	28	47236983	0	20988
101	73908647	7407	27	73920663	20	14110
102	15785703	1563	27	19604687	13	22012
103	22524311	2181	28	29538279	0	32361
104	5434343	531	28	12195383	48	21203
105	48961551	4828	28	52638215	0	46264
106	77613063	7838	27	81305535	5	24842
107	15420903	1539	27	22017303	0	9427
108	44300215	4423	28	62898647	2	58614
109	63853463	6386	26	73987855	100	39293
110	19733079	1982	26	19742103	97	28745
111	45139191	4487	25	45151199	4	23501
112	71460191	7146	27	71474735	8	41056
113	13380247	1313	27	13391551	72	26919
114	45684207	4523	28	46670407	5	28320
115	67754159	6799	28	72241063	36	38667
116	17453295	1733	28	21313631	72	12499
117	56975559	5725	28	80544367	1	26790
118	14868135	1483	28	18137727	13	33758
119	50852823	5070	28	50864831	0	29687
120	15018903	1495	28	15030567	28	5599
121	49591943	4918	28	49602479	0	46140
122	20810727	2126	28	20822479	97	46009
123	49520463	4933	28	52207887	0	11319
124	82678935	8258	28	86370559	100	27815
125	73739423	7415	28	76485151	100	33998
126	19994303	2056	28	23018463	97	22084
127	52865231	5241	27	66808911	0	14077
128	70618951	6975	28	85641023	100	23983
129	78956199	8106	28	78968207	100	26081
130	22772607	2275	28	22784615	5	10379
131	63498679	6346	28	63511815	0	2654
132	8061399	781	27	8074815	0	29670
133	51934199	5135	28	51946207	0	38035
134	73233359	7316	28	76503655	97	6845
135	20187007	2075	28	22003407	100	21307
136	58084679	5699	28	75296183	0	21823
137	18702775	2004	28	30360215	100	4603
138	64879231	6501	28	64892367	5	4707
139	70083127	6921	28	70095135	0	17977
140	74982175	7388	28	74994183	100	13379
141	81171183	8288	28	81183191	100	5268
142	77643871	7698	28	77658415	97	33831
143	23536087	2531	28	24469175	100	33395
144	60866639	6108	28	62169439	0	10073
145	72528863	7215	26	75110855	0	45168
146	74332695	7454	28	75752463	97	21103
147	21119751	2172	28	26744159	100	28322
148	52756895	5284	28	71479615	100	26131
149	64474015	6382	28	68693079	49	28639
150	83081711	8322	28	83093271	97	30334
151	21216991	2193	28	21228999	100	38764
152	49458807	4923	28	49472223	0	34686
153	16937903	1683	28	16947415	0	13412
154	39899535	3954	28	39910071	5	22827
155	11642343	1157	28	13882431	100	25767
156	39182927	3906	28	53692199	0	64071
157	71588383	7118	28	71978799	16	12216
158	17933991	1837	28	17944879	97	26651
159	50289263	5007	28	50301271	0	41206
160	72004895	7188	28	72018031	48	24212
161	73320967	7257	28	73332527	20	39554
162	83047759	8383	28	83059767	97	20338
163	76683615	7651	28	76697031	100	59100
164	86147967	8684	28	86161103	100	22946
165	15403599	1527	28	15415607	100	18719
166	34610743	3403	28	34622751	5	18250
167	70949127	7041	28	70961135	0	49847
168	22479727	2307	28	22496999	100	48578
169	39688711	3964	28	59984023	0	68545
170	14532471	1444	28	14859735	21	18314
171	50705975	5012	28	50717511	0	5866
172	82613727	8349	28	82624263	100	6534
173	74397519	7397	28	74407383	88	8107
174	20992447	2147	28	21002983	97	56618
175	50356935	5050	28	57973031	0	26552
176	74080799	7425	28	74530775	80	64685
177	21402895	2136	28	21412535	12	8871
178	68721823	6900	28	68732679	5	16067
179	12168407	1187	28	12178951	0	5069
180	52318055	5195	28	52327695	0	17795
181	79319879	7950	28	79329519	97	32878
182	21036583	2162	28	21047127	97	38690
183	32814759	3187	28	32823791	0	50413
184	4992983	488	28	5002623	16	34998
185	37149319	3625	28	42754015	0	38976
186	66476239	6707	28	88406463	97	2888
187	75520407	7543	28	75532191	0	5541
188	76106999	7585	28	76119967	100	15797
189	21032903	2168	28	21044687	100	56960
190	58450879	5853	28	63840759	5	23768
191	10198207	1001	28	20370135	16	22929
192	53282255	5338	27	66057071	0	48583
193	68131751	6804	28	79915871	100	25155
194	80399543	8035	28	89189871	97	18603
195	20062807	2073	28	25677823	100	47702
196	42910959	4221	28	52086783	0	22055
197	19227719	1997	28	39345879	100	24534
198	51919423	5146	28	59796079	5	17011
199	21199239	2180	28	21212655	100	18788
200	59437455	5930	28	59449463	0	16007
